date,course,round,hole,shot,disc,lat_1,lon_1,lat_2,lon_2,lat_pin,lon_pin,dist,dist_pin,res_hole,res_throw
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,7,2,BUZZZY-BOY,33.08171,-117.06125,33.08191,-117.06115,33.08209,-117.06109,80.0,147.0,BOGEY,THROW
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,7,3,JUDGEY-JOY,33.08191,-117.06115,33.08209,-117.0611,33.08209,-117.06109,66.0,68.0,BOGEY,THROW
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,7,4,JUDGEY-JOY,33.08209,-117.0611,33.08209,-117.06109,33.08209,-117.06109,4.0,4.0,BOGEY,MAKE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,8,1,DESTROYAH,33.08224,-117.06102,33.08284,-117.0608,33.0829,-117.06074,229.0,255.0,BIRDIE,DRIVE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,8,2,JUDGEY-JOY,33.08284,-117.0608,33.0829,-117.06074,33.0829,-117.06074,28.0,28.0,BIRDIE,MAKE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,9,1,DESTROYAH,33.08346,-117.061,33.08427,-117.0613,33.08413,-117.06131,308.0,259.0,PAR,DRIVE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,9,2,JUDGEY-JOY,33.08427,-117.0613,33.08418,-117.0613,33.08413,-117.06131,34.0,53.0,PAR,THROW
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,9,3,JUDGEY-JOY,33.08418,-117.0613,33.08413,-117.06131,33.08413,-117.06131,19.0,19.0,PAR,MAKE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,10,1,BIG-PINK,33.08446,-117.06134,33.0838,-117.06172,33.0837,-117.06166,266.0,295.0,BIRDIE,DRIVE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,10,2,JUDGEY-JOY,33.0838,-117.06172,33.0837,-117.06166,33.0837,-117.06166,44.0,44.0,BIRDIE,MAKE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,11,1,BIG-PINK,33.08342,-117.06187,33.08421,-117.06172,33.08482,-117.06155,290.0,519.0,BOGEY,DRIVE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,11,2,BUZZZY-BOY,33.08421,-117.06172,33.08495,-117.06132,33.08482,-117.06155,295.0,230.0,BOGEY,THROW
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,11,3,BUZZZY-BOY,33.08495,-117.06132,33.08487,-117.06148,33.08482,-117.06155,55.0,83.0,BOGEY,THROW
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,11,4,JUDGEY-JOY,33.08487,-117.06148,33.08483,-117.06156,33.08482,-117.06155,29.0,28.0,BOGEY,THROW
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,11,5,JUDGEY-JOY,33.08483,-117.06156,33.08482,-117.06155,33.08482,-117.06155,3.0,3.0,BOGEY,MAKE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,12,1,BUZZZY-BOY,33.08465,-117.06199,33.08402,-117.06227,33.08392,-117.06224,243.0,278.0,PAR,DRIVE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,12,2,JUDGEY-JOY,33.08402,-117.06227,33.08389,-117.06224,33.08392,-117.06224,48.0,39.0,PAR,THROW
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,12,3,JUDGEY-JOY,33.08389,-117.06224,33.08392,-117.06224,33.08392,-117.06224,9.0,9.0,PAR,MAKE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,13,1,BUZZZY-BOY,33.08371,-117.06224,33.08277,-117.06207,33.08288,-117.06182,347.0,330.0,PAR,DRIVE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,13,2,JUDGEY-JOY,33.08277,-117.06207,33.08287,-117.06185,33.08288,-117.06182,76.0,86.0,PAR,THROW
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,13,3,JUDGEY-JOY,33.08287,-117.06185,33.08288,-117.06182,33.08288,-117.06182,10.0,10.0,PAR,MAKE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,14,1,BIG-PINK,33.08246,-117.06135,33.08194,-117.06145,33.08149,-117.06126,191.0,356.0,DOUBLE BOGEY,DRIVE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,14,2,BUZZZY-BOY,33.08194,-117.06145,33.0816,-117.06139,33.08149,-117.06126,127.0,176.0,DOUBLE BOGEY,THROW
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,14,3,JUDGEY-JOY,33.0816,-117.06139,33.08148,-117.06118,33.08149,-117.06126,77.0,56.0,DOUBLE BOGEY,THROW
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,14,4,JUDGEY-JOY,33.08148,-117.06118,33.08152,-117.06126,33.08149,-117.06126,27.0,25.0,DOUBLE BOGEY,THROW
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,14,5,JUDGEY-JOY,33.08152,-117.06126,33.08149,-117.06126,33.08149,-117.06126,10.0,10.0,DOUBLE BOGEY,MAKE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,15,1,BUZZZY-BOY,33.08176,-117.06156,33.08123,-117.06182,33.08103,-117.06178,209.0,272.0,PAR,DRIVE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,15,2,JUDGEY-JOY,33.08123,-117.06182,33.08106,-117.0618,33.08103,-117.06178,60.0,72.0,PAR,THROW
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,15,3,JUDGEY-JOY,33.08106,-117.0618,33.08103,-117.06178,33.08103,-117.06178,14.0,14.0,PAR,MAKE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,16,1,BUZZZY-BOY,33.08118,-117.06212,33.08061,-117.06254,33.0805,-117.06251,241.0,274.0,BIRDIE,DRIVE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,16,2,JUDGEY-JOY,33.08061,-117.06254,33.0805,-117.06251,33.0805,-117.06251,41.0,41.0,BIRDIE,MAKE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,17,1,BUZZZY-BOY,33.08049,-117.06224,33.08015,-117.06233,33.07987,-117.06253,126.0,243.0,PAR,DRIVE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,17,2,BUZZZY-BOY,33.08015,-117.06233,33.07987,-117.06252,33.07987,-117.06253,117.0,119.0,PAR,THROW
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,17,3,JUDGEY-JOY,33.07987,-117.06252,33.07987,-117.06253,33.07987,-117.06253,4.0,4.0,PAR,MAKE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,18,1,BUZZZY-BOY,33.07957,-117.06244,33.07954,-117.06143,33.07953,-117.0613,309.0,348.0,BIRDIE,DRIVE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,18,2,JUDGEY-JOY,33.07954,-117.06143,33.07953,-117.0613,33.07953,-117.0613,40.0,40.0,BIRDIE,MAKE
