time,lat,lon,disc
2021-08-03T13:49:13.0,36.069914919853105,-115.11580615153477,JUDGEY-JOY
2021-08-03T13:49:51.0,36.0701364232451,-115.11607817571968,DESTROYAH
2021-08-03T13:51:19.0,36.07062059354098,-115.1171453763557,JUDGEY-JOY
2021-08-03T13:51:29.0,36.07055924747166,-115.11711952474664,JUDGEY-JOY
2021-08-03T13:52:32.0,36.07028940154705,-115.11730514470072,DESTROYAH
2021-08-03T13:54:00.0,36.071352502437904,-115.11740873356013,JUDGEY-JOY
2021-08-03T13:54:21.0,36.07138027993658,-115.11730690678587,JUDGEY-JOY
2021-08-03T13:54:59.0,36.07139795906819,-115.11763753908832,DESTROYAH
2021-08-03T13:56:59.0,36.07040504687791,-115.11782904122941,BUZZZY-BOY
2021-08-03T13:57:40.0,36.070231432525574,-115.1176469068102,JUDGEY-JOY
2021-08-03T13:57:47.0,36.070243541690786,-115.11765689163187,JUDGEY-JOY
2021-08-03T13:58:50.0,36.07017159890328,-115.11743421031814,DESTROYAH
2021-08-03T13:59:54.0,36.06986629325485,-115.11811641195607,JUDGEY-JOY
2021-08-03T14:00:24.0,36.06985383369651,-115.11840326839351,JUDGEY-JOY
2021-08-03T14:00:29.0,36.069827826947396,-115.1184215712006,JUDGEY-JOY
2021-08-03T14:00:42.0,36.069715732220175,-115.11840033704522,DESTROYAH
2021-08-03T14:02:01.0,36.06882742743477,-115.11790383177068,JUDGEY-JOY
2021-08-03T14:02:48.0,36.068898414529315,-115.11827242460312,JUDGEY-JOY
2021-08-03T14:03:00.0,36.06893501726883,-115.11825951917002,JUDGEY-JOY
2021-08-03T14:03:27.0,36.06888270451667,-115.11836937687939,DESTROYAH
2021-08-03T14:04:31.0,36.0683726026608,-115.11834646800143,BUZZZY-BOY
2021-08-03T14:05:01.0,36.06805757404065,-115.11835519139828,JUDGEY-JOY
2021-08-03T14:05:09.0,36.068015705904905,-115.11832400864063,JUDGEY-JOY
2021-08-03T14:06:48.0,36.06760084633804,-115.11737813487179,DESTROYAH
2021-08-03T14:08:12.0,36.067363568259765,-115.11835335548064,JUDGEY-JOY
2021-08-03T14:08:24.0,36.06739310382005,-115.11827474887087,JUDGEY-JOY
2021-08-03T14:09:20.0,36.06712166812555,-115.11801913941451,DESTROYAH
2021-08-03T14:10:27.0,36.06656832639683,-115.11783661554388,DESTROYAH
2021-08-03T14:11:21.0,36.06585328144649,-115.11836063950005,JUDGEY-JOY
2021-08-03T14:11:45.0,36.065747813933314,-115.11819992038144,JUDGEY-JOY
2021-08-03T14:11:53.0,36.06576884381751,-115.1182177186613,JUDGEY-JOY
2021-08-03T14:12:15.0,36.06562748812864,-115.11819661958573,BUZZZY-BOY
2021-08-03T14:13:41.0,36.06482569165101,-115.11802611734578,JUDGEY-JOY
2021-08-03T14:13:59.0,36.06480377482295,-115.11814755071276,JUDGEY-JOY
2021-08-03T14:14:13.0,36.0648103770585,-115.11817009143441,JUDGEY-JOY
2021-08-03T14:15:10.0,36.06457834900797,-115.11777042198445,DESTROYAH
2021-08-03T14:16:01.0,36.064232523556825,-115.11676210091031,JUDGEY-JOY
2021-08-03T14:16:24.0,36.06428597406473,-115.1164201614292,JUDGEY-JOY
2021-08-03T14:16:30.0,36.064268502966925,-115.11644595576168,JUDGEY-JOY
2021-08-03T14:17:03.0,36.06453337580486,-115.11651736817501,DESTROYAH
2021-08-03T14:18:20.0,36.06416690676928,-115.11528832960954,BUZZZY-BOY
2021-08-03T14:19:04.0,36.064316808249814,-115.11471642735084,JUDGEY-JOY
2021-08-03T14:19:17.0,36.06428494334098,-115.11479711395171,JUDGEY-JOY
2021-08-03T14:20:47.0,36.06445317302945,-115.11484327522314,BUZZZY-BOY
2021-08-03T14:21:31.0,36.06462027581596,-115.11553406014642,BUZZZY-BOY
2021-08-03T14:21:57.0,36.06472635072762,-115.11588198475081,JUDGEY-JOY
2021-08-03T14:22:00.0,36.06473292962248,-115.11589189446838,JUDGEY-JOY
2021-08-03T14:22:57.0,36.06455948302925,-115.11655318534403,DESTROYAH
2021-08-03T14:23:43.0,36.06464494201558,-115.11693630451384,DESTROYAH
2021-08-03T14:24:18.0,36.064843145553084,-115.11721792912746,BUZZZY-BOY
2021-08-03T14:24:51.0,36.0650687693094,-115.11756398379553,JUDGEY-JOY
2021-08-03T14:24:55.0,36.06509315254424,-115.11759137345123,JUDGEY-JOY
2021-08-03T14:25:51.0,36.06453089692418,-115.11787154215067,DESTROYAH
2021-08-03T14:26:47.0,36.06540474498275,-115.11781629260305,JUDGEY-JOY
2021-08-03T14:27:13.0,36.0655465872574,-115.1179989626595,JUDGEY-JOY
2021-08-03T14:27:20.0,36.065570662395864,-115.11794356589374,JUDGEY-JOY
2021-08-03T14:28:08.0,36.06609908111167,-115.11783746024517,DESTROYAH
2021-08-03T14:29:16.0,36.06698999202379,-115.1179303379188,BUZZZY-BOY
2021-08-03T14:30:03.0,36.06719222044357,-115.11764674443894,JUDGEY-JOY
2021-08-03T14:30:14.0,36.06720307332555,-115.11774330014146,JUDGEY-JOY
2021-08-03T14:31:50.0,36.06662760334568,-115.11742491640888,DESTROYAH
2021-08-03T14:33:23.0,36.06749746549697,-115.11758288955312,JUDGEY-JOY
2021-08-03T14:33:39.0,36.06743059593123,-115.11746624780186,JUDGEY-JOY
2021-08-03T14:33:44.0,36.06745032832001,-115.11748529078653,JUDGEY-JOY
